id_property,business_name,business_area,business_category,business_sub_category,
FCC0096562,NETWORK HOME,161.31,Communication services,Communication services,
FCC0026135,Stationery Shop Sierra Leone ,112.30,Portfolio,Portfolio,
FCC0079714,Vandy kallon Enterprise ,245.24,Consumer discretionary,Consumer discretionary,
FCC0036487,S-3  Service,872.29,Portfolio,Portfolio,
FCC0006936,Abdulai G Kamara Enterprise,209.18,Portfolio,Portfolio,
FCC0062164,Seli hydropower,"2,415.09",Energy,Energy,
FCC0010165,Complete Solution Limited,"2,671.61",Portfolio,Portfolio,
FCC0092153,Allah's Gift Enterprise,639.25,Consumer discretionary,Consumer discretionary,
FCC0034079,Yaseen Pharmacy,850.07,Portfolio,Portfolio,
FCC0014094,Fatigam Clearing And Forwarding ,757.92,Portfolio,Portfolio,
FCC0006290,24/7 Rapid Training,611.60,Consumer discretionary,Consumer discretionary,
FCC0057444,Jaze Enterprise,"1,228.16",Portfolio,Portfolio,
FCC0085831,Energen Wao ,"3,580.82",Portfolio,Portfolio,
FCC0093777,Ibrahim Sanda store,338.86,Consumer staples,Consumer staples,
FCC0067243,Y.W.C.A.primary school,"4,991.74",Consumer discretionary,Consumer discretionary,
FCC0078673,Madai Kamara Fashion Beauty,610.80,Consumer discretionary,Consumer discretionary,
FCC0020707,Fiona's Trim,862.30,Portfolio,Portfolio,
FCC0081287,T4 Goods,490.25,Portfolio,Portfolio,
FCC0039941,Selina Enterprise ,"7,960.00",Materials ,Materials ,
FCC0015753,Selina Enterprises,"1,711.30",Materials ,Materials ,
FCC0042249,Okace Enterprise ,224.64,Consumer discretionary,Consumer discretionary,
FCC0026464,Faithlene Enterprise ,157.65,Consumer staples,Consumer staples,
FCC0023706,Cockle Bay Community ,97.33,Consumer staples,Consumer staples,
FCC0064028,A20 Venture,220.94,Consumer staples,Consumer staples,
FCC0088440,FATSAD Collection,638.43,Portfolio,Portfolio,
FCC0091748,Selayah Ball Enterprise,"1,500.45",Consumer discretionary,Consumer discretionary,
FCC0091748,Selayah Ball (store),"3,000.90",Consumer discretionary,Consumer discretionary,
FCC0091748,Bogoro Enterprise ,"1,500.45",Consumer discretionary,Consumer discretionary,
FCC0067047,Meet & Mingle Enterprise,746.39,Portfolio,Portfolio,
FCC0097583,Jenneh Turay Clearing and ,549.70,Portfolio,Portfolio,
FCC0081147,Cascade Event,"1,405.96",Consumer discretionary,Consumer discretionary,
FCC0090939,As-Sabru Investment,447.90,Portfolio,Portfolio,
FCC0016852,As-Sabru Investment,291.69,Consumer discretionary,Consumer discretionary,
FCC0012360,Bee Gees Bites,811.00,Consumer staples,Consumer staples,
FCC0092192,Emmahawa Enterprise,701.48,Consumer discretionary,Consumer discretionary,
FCC0082715,Betty Devine colours,128.00,Portfolio,Portfolio,
FCC0061178,Saad Group Sierra Ltd,"15,342.95",Portfolio,Portfolio,
FCC0054865,Saad Group Sierra Leone Ltd,"4,765.40",Portfolio,Portfolio,
FCC0083754,Saad Group Sierra Leone Ltd,"4,790.13",Portfolio,Portfolio,
FCC0009885,Saad Group Sierra Leone Ltd,"4,936.04",Portfolio,Portfolio,
FCC0077097,Milla Group Sl Limited ,"1,248.49",Portfolio,Portfolio,
FCC0049517,World Fashion Boutique,"1,595.86",Portfolio,Portfolio,
FCC0047410,Mohamed Kamara,350.81,Consumer discretionary,Consumer discretionary,
FCC0051534,Greater Faith Beauty Saloon ,403.76,Consumer discretionary,Consumer discretionary,
FCC0058642,Frontline Agro and Environmental ,"1,602.06",Portfolio,Portfolio,
FCC0100282,Euro Spare Part,710.83,Portfolio,Portfolio,
FCC0069938,Kololi Casino,"5,425.20",Financials,Financials,
FCC0063129,Arabaday Enterprise,"1,162.29",Portfolio,Portfolio,
FCC0094340,Wickburn Services SL Limited,991.32,Portfolio,Portfolio,
FCC0059126,Isatu Kamara  Enterprise,42.80,Consumer discretionary,Consumer discretionary,
FCC0073117,PHELOJAY Pharmacy ,"3,139.81",Portfolio,Portfolio,
FCC0089930,Delpremasha Company (SL) ,300.68,Portfolio,Portfolio,
FCC0086200,Jordan Security Agency ,31.53,Portfolio,Portfolio,
FCC0073057,PeeCee & Sons,"2,840.91",Portfolio,Portfolio,
FCC0078168,Konday Enterprise,637.89,Consumer staples,Consumer staples,
FCC0158406,Grafyx Plus,"2,598.00",Portfolio,Portfolio,
FCC0088706,Afro International foreign ,804.34,Portfolio,Portfolio,
FCC0023141,Bersoin Clearing and Forwarding ,216.33,Portfolio,Portfolio,
FCC0066581,Emman's Transportation ,"1,214.05",Portfolio,Portfolio,
FCC0078795,Chriscom Enterprise,523.87,Consumer staples,Consumer staples,
FCC0158364,Abdallah Aluminium Service,"1,463.00",Portfolio,Portfolio,
FCC0074267,D'JIGUENE,"1,068.91",Consumer discretionary,Consumer discretionary,
FCC0063238,Fredmusu Spares and Tyre ,226.00,Consumer discretionary,Consumer discretionary,
FCC0064858,Juma Barrie,141.12,Consumer staples,Consumer staples,
FCC0071588,R & B Enterprise,212.68,Consumer staples,Consumer staples,
FCC0079544,Pee Cee & Sons.,860.02,Portfolio,Portfolio,
FCC0013801,Abu Korondo Enterprise ,773.00,Portfolio,Portfolio,
FCC0027067,-,83.23,Consumer discretionary,Consumer discretionary,
FCC0025373,-,690.33,Consumer discretionary,Consumer discretionary,
FCC0093403,Allos Payless Store ,262.45,Consumer staples,Consumer staples,
FCC0015672,Binty Taquie Enterprise,122.57,Consumer staples,Consumer staples,
FCC0090270,M M Bah Enterprise,838.34,Portfolio,Portfolio,
FCC0081287,Columbus Enterprise,490.25,Consumer discretionary,Consumer discretionary,
FCC0006936,D'Nansherero Enterprise,261.48,Portfolio,Portfolio,
FCC0061292,Rehoboth Commercial Enterprise ,978.32,Consumer discretionary,Consumer discretionary,
FCC0101899,Melissa Sesay,129.89,Consumer staples,Consumer staples,
FCC0112918,M.J.B Enterprise,671.75,Consumer discretionary,Consumer discretionary,
FCC0091748,M.U.B Enterprise 1,"1,500.45",Consumer discretionary,Consumer discretionary,
FCC0091748,M.U.B Enterprise 2,"1,500.45",Consumer discretionary,Consumer discretionary,
FCC0003996,Em Kay,162.59,Consumer staples,Consumer staples,
FCC0004265,Lee Jagisa Enterprise ,587.34,Portfolio,Portfolio,
FCC0011141,B.N.B Transfer Foreign Exchange ,"1,068.41",Financials,Financials,
FCC0001005,B.N.B Transfer Foreign Exchange ,"2,158.90",Financials,Financials,
FCC0025320,Wema Technical Services ,571.23,Portfolio,Portfolio,
FCC0066329,B.N.B Transfer foreign Exchange ,208.26,Financials,Financials,
FCC0040818,B.N.B Transfer Foreign Exchange ,"6,965.34",Financials,Financials,
FCC0065831,Jayola Clearing and Forwarding ,"4,352.80",Portfolio,Portfolio,
FCC0010408,ABDUL TEC ENTERPRISE,195.75,Consumer discretionary,Consumer discretionary,
FCC0056971,Up-wata Community Health Post,"1,292.07",Portfolio,Portfolio,
FCC0010612,Abu Brothers,548.99,Consumer staples,Consumer staples,
FCC0158368,Blessing Beauty Saloon ,"2,080.25",Portfolio,Portfolio,
FCC0076142,George Williams Merchandise (SL) ,207.35,Portfolio,Portfolio,
FCC0019410,M A Rada and Co,"6,355.71",Materials ,Materials ,
FCC0028433,Teta Home ,794.23,Portfolio,Portfolio,
FCC0028433,Hema Trading ,"1,588.46",Portfolio,Portfolio,
FCC0158311,Agal Entertainment ,"2,755.00",Portfolio,Portfolio,
FCC0031186,Musu Me Mak Enterprise ,635.86,Portfolio,Portfolio,
FCC0096015,P.N.S Traders Limited,"1,652.41",Portfolio,Portfolio,
FCC0095175,Chinos Trading Investment ,973.07,Consumer discretionary,Consumer discretionary,
FCC0024525,Ram's Electrical ,"1,934.55",Portfolio,Portfolio,
FCC0024861,We Yone Kidney Clinic,"1,911.30",Portfolio,Portfolio,
FCC0042281,FLASH SOLON TRANSPORTATION ,"6,540.14",Consumer discretionary,Consumer discretionary,
FCC0055632,Invictus Security Agency,"1,545.87",Portfolio,Portfolio,
FCC0031387,Abdul Kamara Enterprise,405.86,Consumer staples,Consumer staples,
FCC0043407,Nexcellence Enterprise ,201.48,Portfolio,Portfolio,
FCC0088290,U B A,"3,050.70",Portfolio,Portfolio,
FCC0047974,Commercial Mortgage  Bank,"10,999.00",Financials,Financials,
FCC0085475,F.B.N Bank,720.60,Portfolio,Portfolio,
FCC0085475,Heritage Laundry,360.30,Portfolio,Portfolio,
FCC0056504,Samstead Elementary School,"5,685.75",Consumer discretionary,Consumer discretionary,
FCC0051984,Samstead Elementary School ,643.83,Consumer discretionary,Consumer discretionary,
FCC0085231,Samstead Elementry School ,"2,209.64",Consumer discretionary,Consumer discretionary,
FCC0112921,Chernor Bashiru ,26.45,Portfolio,Portfolio,
FCC0086058,Capital Express Assurance Com. ,759.18,Portfolio,Portfolio,
FCC0025059,-,393.00,Consumer discretionary,Consumer discretionary,
FCC0123486,-,0.00,null,null,
FCC0085455,Jannatul Fridaus Drug Store,"1,006.66",Consumer staples,Consumer staples,
FCC0065888,Vista Bank,"45,815.76",Financials,Financials,
FCC0099066,Onlime (SL) Limited ,"4,894.75",Portfolio,Portfolio,
FCC0021229,Onlime (SL) Limited,909.55,Portfolio,Portfolio,
FCC0100441,Prime Prints (SL) LTD,"1,903.22",Materials ,Materials ,
FCC0110645,Aqua Zam Zam Company Limited,"1,210.00",Portfolio,Portfolio,
FCC0064961,Mohamed Barrie,470.00,Consumer discretionary,Consumer discretionary,
FCC0068770,Tantyz ,"2,025.71",Consumer discretionary,Consumer discretionary,
FCC0074242,Bob pee Engineering & General ,162.26,Consumer discretionary,Consumer discretionary,
FCC0065009,Yobah Enterprise ,333.75,Portfolio,Portfolio,
FCC0038167,Unique Technology Limited ,"1,156.86",Portfolio,Portfolio,
FCC0088459,Soccer Graphic Printing ,344.01,Portfolio,Portfolio,
FCC0067618,Thaduba DUBS,752.26,Portfolio,Portfolio,
FCC0075576,Fakmos  Enterprise ,"1,087.29",Portfolio,Portfolio,
FCC0018841,Shavic Enterprise,481.95,Portfolio,Portfolio,
FCC0102588,Prestige Apparels,686.92,Portfolio,Portfolio,
FCC0041263,Ask All Investment (SL) Limited ,484.74,Portfolio,Portfolio,
FCC0039331,Imran & Shayan Enterprise ,794.57,Portfolio,Portfolio,
FCC0158628,D. KLASS SPOT,669.00,null,null,
FCC0026127,Jampur (SL) Limited,872.86,Portfolio,Portfolio,
FCC0039680,Endwell Technology Solutions,303.46,Portfolio,Portfolio,
FCC0043257,Kat Bee Limited,"1,178.05",Portfolio,Portfolio,
FCC0158667,Safco Ltd,0.00,Materials ,Materials ,
FCC0116067,Safco,"4,259.00",Portfolio,Portfolio,
FCC0013588,Arun Diz Enterprise,72.56,Consumer staples,Consumer staples,
FCC0013588,Arun Diz Enterprise,72.56,Consumer staples,Consumer staples,
FCC0130481,Foam Tech ,"2,075.00",Consumer discretionary,Consumer discretionary,
FCC0050329,2nd Avenue Enterprise,377.33,Consumer discretionary,Consumer discretionary,
FCC0094508,-,146.81,Consumer staples,Consumer staples,
FCC0056736,Masem Family Pure Water ,292.73,Portfolio,Portfolio,
FCC0085487,Ibrahim And Kadia Enterprise  ,750.64,Portfolio,Portfolio,
FCC0078673,Sorika & Sons Enterprise,610.80,Portfolio,Portfolio,
FCC0158680,H 4 PLAST COMPANY LIMITED,"4,973.00",Portfolio,Portfolio,
FCC0006936,Suledna Enterprise ,261.48,Portfolio,Portfolio,
FCC0054803,Sunky Bee Enterprise,140.68,Portfolio,Portfolio,
FCC0093367,Flight Mode (SL) Limited,471.48,Portfolio,Portfolio,
FCC0110352,Gracillia Enterprise ,654.00,Consumer staples,Consumer staples,
FCC0110645,Alpha Construction And General ,"1,210.00",Portfolio,Portfolio,
FCC0095224,Lorrain Solutions Limited ,"1,373.03",Portfolio,Portfolio,
FCC0041770,Plan B,"4,577.72",Consumer discretionary,Consumer discretionary,
FCC0056534,VANILLA COMPLEX,"2,308.50",Portfolio,Portfolio,
FCC0058507,Alhaji Osman MAnsaray ,940.00,Consumer discretionary,Consumer discretionary,
FCC0038053,Blesses Mokaba Central ,"2,238.26",Portfolio,Portfolio,
FCC0035555,Naomi's Enterprise ,787.00,Consumer staples,Consumer staples,
FCC0099567,A Barrie Enterprise,"1,251.05",Portfolio,Portfolio,
FCC0041263,Kamzacka Interior Design ,"1,938.98",Consumer discretionary,Consumer discretionary,
FCC0057690,Doraman Kiddies Pub ,323.18,Consumer discretionary,Consumer discretionary,
FCC0052303,Zacgina Cleaning Agency ,"1,033.84",Portfolio,Portfolio,
FCC0112318,CHOITRAM MEMORIAL HOSPITAL ,"7,085.75",Portfolio,Portfolio,
FCC0112327,CHOITRAM MEMORIAL HOSPITAL,"15,346.00",Portfolio,Portfolio,
FCC0078138,Goodies Enterprise ,669.00,Consumer staples,Consumer staples,
FCC0001095,Guru Nanak Enterprise,861.53,Portfolio,Portfolio,
FCC0053734,AMDD Enterprise ,659.94,Consumer discretionary,Consumer discretionary,
FCC0013899,Dawn To Dusk Enterprise ,782.83,Portfolio,Portfolio,
FCC0075026,Sayenoh Building Materials And ,962.67,Consumer discretionary,Consumer discretionary,
FCC0033532,Goldenkey Building Material,"3,282.59",Consumer discretionary,Consumer discretionary,
FCC0108466,CHOITRAM MEMORIAL HOSPITAL,"7,404.00",Portfolio,Portfolio,
FCC0076819,Sindh Buildind Materials,474.90,Portfolio,Portfolio,
FCC0016934,De Rachael's Global Services ,152.43,Portfolio,Portfolio,
FCC0000804,Avocado Investment ,971.71,Consumer discretionary,Consumer discretionary,
FCC0082919,Turner Marine  SL Limited,"2,808.65",Materials ,Materials ,
FCC0008595,Mango Peak (SL) Limited,"2,089.65",Portfolio,Portfolio,
FCC0019463,Unixs,"1,537.38",Materials ,Materials ,
FCC0067427,Camiju Investment,818.06,Consumer discretionary,Consumer discretionary,
FCC0023831,Marialph Enterprise ,500.09,Portfolio,Portfolio,
FCC0040593,-,194.61,Consumer staples,Consumer staples,
FCC0099567,Kadisha Investment,"1,251.05",Consumer discretionary,Consumer discretionary,
FCC0059818,Masiama And Sons ,149.40,Portfolio,Portfolio,
FCC0003012,Epic voyages and travel,638.99,Consumer discretionary,Consumer discretionary,
FCC0006149,Dul's Kay Enterprise ,634.60,Consumer discretionary,Consumer discretionary,
FCC0019808,Emmnat Construction & General ,"1,360.86",Portfolio,Portfolio,
FCC0063886,Falb Enterprise ,400.00,Consumer discretionary,Consumer discretionary,
FCC0016860,Jam hotel,"2,176.74",Consumer discretionary,Consumer discretionary,
FCC0002192,Jam hotel,"3,016.98",Consumer discretionary,Consumer discretionary,
FCC0044933,N.P (SL) Ltd,"9,294.39",Energy,Energy,
FCC0035052,PENGFEI  ENTERPRISE,325.73,Portfolio,Portfolio,
FCC0101834,-,339.51,Consumer discretionary,Consumer discretionary,
FCC0035921,Leone Preparatory school,"1,740.98",Consumer discretionary,Consumer discretionary,
FCC0100434,City Pharmacy,"3,491.52",Consumer discretionary,Consumer discretionary,
FCC0158441,Believe in God ,286.75,Consumer discretionary,Consumer discretionary,
FCC0002733,LES ZANDES Relaxation,"1,292.12",Consumer staples,Consumer staples,
FCC0041263,Papi Dex Enterprise,969.49,Consumer discretionary,Consumer discretionary,
FCC0098370,MAK'S LIFETIME,313.59,Portfolio,Portfolio,
FCC0064470,AbuBakarr Bah,240.05,Consumer staples,Consumer staples,
FCC0157885,Veedahz Boutique ,663.00,Consumer discretionary,Consumer discretionary,
FCC0088303,Nai li Shoes Store,740.63,Portfolio,Portfolio,
FCC0063254,Juliana Daboh Consultancy ,801.61,Portfolio,Portfolio,
FCC0135277,Sierra Tower (SL) Limited ,"14,232.00",Portfolio,Portfolio,
FCC0052739,Sierra Construction System,"4,907.42",Materials ,Materials ,
FCC0158402,Autohealth (SL) Limited ,"2,457.00",Portfolio,Portfolio,
FCC0026333,MS Legal Advisory ,975.79,Materials ,Materials ,
FCC0057157,Jesus the Lamb of God Academy,"3,235.08",Consumer staples,Consumer staples,
FCC0060425,FMT and Sister's ,866.23,Portfolio,Portfolio,
FCC0082994,Amadu Jogor Jalloh,260.14,Consumer discretionary,Consumer discretionary,
FCC0075538,Hammond international ,"1,783.00",Consumer discretionary,Consumer discretionary,
FCC0019501,Hammond international School,"19,501.00",Consumer discretionary,Consumer discretionary,
FCC0065724,Hammond International School,684.00,Consumer discretionary,Consumer discretionary,
FCC0091598,Baby's  Essentials,619.77,Consumer discretionary,Consumer discretionary,
FCC0091028,Bildatu international,466.67,Consumer discretionary,Consumer discretionary,
FCC0043522,Marie Kabbia Enterprise ,78.49,Consumer staples,Consumer staples,
FCC0158759,-,0.00,null,null,
FCC0110645,Sho Beck's Pharmaceuticals,"1,210.00",Portfolio,Portfolio,
FCC0116906,SO PURE COMPANY,"1,325.40",Portfolio,Portfolio,
FCC0035762,-,"1,113.29",Consumer discretionary,Consumer discretionary,
FCC0079468,Mbalmoh Designs ,559.31,Portfolio,Portfolio,
FCC0050818,M s enterprise,425.76,Consumer staples,Consumer staples,
FCC0074395,JULTECH PRINTING AND BUSINESS ,66.68,Consumer discretionary,Consumer discretionary,
FCC0009212,Fudia enterprise,412.27,Portfolio,Portfolio,
FCC0069311,Sidora Koti Enterprise,419.11,Consumer discretionary,Consumer discretionary,
FCC0046978,Ladies Parlor Enterprise,465.04,Portfolio,Portfolio,
FCC0032492,Wholesome of Life Store,141.48,Consumer discretionary,Consumer discretionary,
FCC0004587,Blue Kite Investment ,395.52,Portfolio,Portfolio,
FCC0078526,AJK Company,540.69,Consumer discretionary,Consumer discretionary,
FCC0012492,Serra Agricultural Trade And ,998.50,Portfolio,Portfolio,
FCC0015339,Selected Digital Printing Services,490.62,Portfolio,Portfolio,
FCC0022465,Providence international ,424.04,Portfolio,Portfolio,
FCC0061193,Skye Bank ,"5,347.00",Portfolio,Portfolio,
FCC0000756,Dr. Hawraa Fakih General ,"2,173.61",Portfolio,Portfolio,
FCC0050700,Nubia Construction Company ,"1,618.15",Portfolio,Portfolio,
FCC0150801,Ibrahim Jalloh's Enterprise ,264.15,Consumer staples,Consumer staples,
FCC0078543,MRS mabel coker ,260.79,Consumer staples,Consumer staples,
FCC0058316,Montana Palace ,"4,892.16",Consumer discretionary,Consumer discretionary,
FCC0053386,Inestfly,"2,093.00",Consumer discretionary,Consumer discretionary,
FCC0013128,BASE 247,477.58,Consumer staples,Consumer staples,
FCC0073057,PEE CEE FOREIGN EXCHANGE ,"1,420.45",Portfolio,Portfolio,
FCC0005433,-,176.41,Consumer discretionary,Consumer discretionary,
FCC0046269,Abdulai .A. Bangura enterprise,241.89,Consumer discretionary,Consumer discretionary,
FCC0016498,Top attraction Tailor shop,253.51,Consumer discretionary,Consumer discretionary,
FCC0060754,Orange Country Kitchen,159.05,Portfolio,Portfolio,
FCC0003605,-,493.79,Consumer staples,Consumer staples,
FCC0011221,Jamid International ,552.69,Portfolio,Portfolio,
FCC0018371,Bindtech and Logistics ,813.67,Portfolio,Portfolio,
FCC0074679,-,720.66,Consumer staples,Consumer staples,
FCC0024822,Alifatu Supplies and General ,"2,156.18",Portfolio,Portfolio,
FCC0043917,NCJ Global General Services ,119.55,Portfolio,Portfolio,
FCC0013689,National Stars,373.17,Portfolio,Portfolio,
FCC0023495,WNVD ENTERPRISE,44.71,Portfolio,Portfolio,
FCC0075873,Covenant Multi Services,216.46,Portfolio,Portfolio,
FCC0076205,Dominion Island,794.33,Portfolio,Portfolio,
FCC0059980,Earth Quake Multi Media,"2,205.75",Portfolio,Portfolio,
FCC0158718,Pottal Foreign Exchange Bureau,965.00,Portfolio,Portfolio,
FCC0068215,Chrisneh Enterprise ,447.66,Consumer discretionary,Consumer discretionary,
FCC0066308,Konie Esther Kamara Enterprise,"1,422.68",Portfolio,Portfolio,
FCC0013791,Hajawaco Enterprise,"1,453.59",Portfolio,Portfolio,
FCC0022361,Hajawaco Enterprise,"1,243.99",Portfolio,Portfolio,
FCC0041060,Saloon Abdallah LTD,687.28,Portfolio,Portfolio,
FCC0096211,Standard Travel and Tours,"1,218.47",Portfolio,Portfolio,
FCC0004072,Wickburn Foreign Exchange ,"1,619.11",Portfolio,Portfolio,
FCC0096343,Andre's Ladies Footwear,739.56,Portfolio,Portfolio,
FCC0022101,Wizz Enterprise ,161.76,Portfolio,Portfolio,
FCC0028891,Jaggas Enterprise ,386.34,Consumer discretionary,Consumer discretionary,
FCC0067171,Greenfield Farm,"2,743.40",Portfolio,Portfolio,
FCC0067171,Greenfield Farm,"2,743.40",Portfolio,Portfolio,
FCC0005848,Es Wai Kay Investment ,71.71,Portfolio,Portfolio,
FCC0053229,Neoma enterprise,278.23,Consumer staples,Consumer staples,
FCC0055940,Kargbo Plus Technologies Limited ,"1,646.23",Portfolio,Portfolio,
FCC0073195,The Satellite Newspaper ,"1,269.00",Consumer discretionary,Consumer discretionary,
FCC0158368,SAI TENG TRADING COMPANY ,"2,080.25",Portfolio,Portfolio,
